STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,67.67328,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,65.384315,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,63.075027,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,60.048181,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,56.304515,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,52.632816,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,49.432298,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,46.731675,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,44.581571,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994,,42.851112,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1993,,41.423701,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1992,,40.098988,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1991,,38.852048,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1990,,37.612197,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1989,,36.146895,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1988,,34.596962,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1987,,33.128056,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1986,,31.637501,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1985,,30.121931,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,ICT,ICT capital,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,173.498011,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,HRSPOP,Labour utilisation (hours worked per head of population),_T,Total - all activities,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,109.969746511637,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,HRSPOP,Labour utilisation (hours worked per head of population),_T,Total - all activities,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,109.879930466454,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,101.64598856704,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,102.775352980682,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,100,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,95.976577343884,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,94.6279725534354,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,93.3337800750496,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,92.2248887105422,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,92.125629445801,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,90.9955526047826,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,90.1640807522901,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,89.1706972943651,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,88.7490366198155,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,87.8746030903968,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,85.0887213085052,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,84.1091187500353,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,83.6443118068925,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,82.9051180043468,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,82.170580881549,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,80.7567891897769,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,78.5889509286313,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,77.1550055270991,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,75.6388196856414,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,74.9482044079841,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,73.8129643758447,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,71.4898715953263,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPEMP,GDP per person employed,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,69.3823526657309,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,66.3259566259929,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1997,,1.44947645980229,,E,Estimated value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,PA,Percent per annum,Q,Constant prices,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1996,,2.48626813166724,,E,Estimated value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,65.3783133639665,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,IX,Index,Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,63.792266569774,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,HRSTO,Hours worked for total employment,_T,Total - all activities,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,100,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,EMP,Employment,_T,Total - all activities,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,100,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,HRSAV,Average hours worked per person employed,_T,Total - all activities,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,100,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,HRSPOP,Labour utilisation (hours worked per head of population),_T,Total - all activities,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,100,,A,Normal value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,ULCH,Unit labour costs (hours based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,100,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,NICTHRS,Non-ICT capital deepening,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,100,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,MFPH,Multifactor productivity (hours based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,100,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSER,Capital services,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,100,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,CONST,Capital services of non-residential construction,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,100,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,GDPKSER,Capital productivity,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,100,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSTOCK,Capital stock,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,100,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,ICT,ICT capital,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,100,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,HARD,Capital services of computer hardware,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,100,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,KSERHRS,Capital deepening,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,100,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,COM,Capital services of telecomunication equipment,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,100,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,TRANS,Capital services of transport equipment,_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,100,,A,Normal value,0,Units,2015,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,HRSAV,Average hours worked per person employed,_T,Total - all activities,PA,Percent per annum,_Z,Not applicable,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2020,,-0.35937227543007,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,USA,United States,A,Annual,HRSAV,Average hours worked per person employed,_T,Total - all activities,PA,Percent per annum,_Z,Not applicable,GY,"Growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2019,,0.0616608796618179,,A,Normal value,0,Units,,,2,Two
